adwords_search_volume,phrase,device,engine,language,country,result_type,related_phrase,ranking_tiers,top_rank,top_paid_adjusted_rank,top_pixels_from_top,percentage_of_viewport,percentage_of_dom
14800,ascena retail group,desktop,google,English,United States of America,PAA,what does ascena retail group own?,1. top-3,2,2,644,0.019922223,0.001467459
14800,ascena retail group,desktop,google,English,United States of America,PAA,when did ascena buy ann taylor?,1. top-3,2,2,688,0.019922223,0.001467459
14800,ascena retail group,desktop,google,English,United States of America,PAA,what company owns ann taylor?,1. top-3,2,2,732,0.019922223,0.001467459
18100,hess,desktop,google,English,United States of America,PAA,does hess still exist?,2. 4-10,8,8,1397,0,0.001414529
18100,hess,desktop,google,English,United States of America,PAA,what is the 2020 hess truck?,2. 4-10,8,8,1441,0,0.001414529
18100,hess,desktop,google,English,United States of America,PAA,are hess trucks worth any money?,2. 4-10,8,8,1485,0,0.001414529
18100,hess,desktop,google,English,United States of America,PAA,who owns hess corporation?,2. 4-10,8,8,1529,0,0.001414529
246000,ross stores,desktop,google,English,United States of America,PAA,can you shop online at ross stores?,2. 4-10,5,5,1274,0,0.001349653
246000,ross stores,desktop,google,English,United States of America,PAA,are ross stores reopening?,2. 4-10,5,5,1318,0,0.001349653
246000,ross stores,desktop,google,English,United States of America,PAA,is tj maxx and ross the same company?,2. 4-10,5,5,1362,0,0.001349653
246000,ross stores,desktop,google,English,United States of America,PAA,who is the owner of ross stores?,2. 4-10,5,5,1406,0,0.001349653
301000,nationwide,desktop,google,English,United States of America,PAA,does nationwide mean the whole world?,2. 4-10,4,5,1043,0,0.001387052
301000,nationwide,desktop,google,English,United States of America,PAA,what services does nationwide offer?,2. 4-10,4,5,1087,0,0.001387052
301000,nationwide,desktop,google,English,United States of America,PAA,is allied and nationwide the same company?,2. 4-10,4,5,1131,0,0.001387052
301000,nationwide,desktop,google,English,United States of America,PAA,can i pay my nationwide insurance online?,2. 4-10,4,5,1175,0,0.001387052
5400,alaska air group,desktop,google,English,United States of America,PAA,who owns alaska air?,2. 4-10,6,6,1006,0,0.001467783
5400,alaska air group,desktop,google,English,United States of America,PAA,is alaska airlines a budget airline?,2. 4-10,6,6,1050,0,0.001467783
5400,alaska air group,desktop,google,English,United States of America,PAA,what industry is alaska airlines in?,2. 4-10,6,6,1094,0,0.001467783
5400,alaska air group,desktop,google,English,United States of America,PAA,what are alaska airlines boarding groups?,2. 4-10,6,6,1138,0,0.001467783
8100,thor industries,desktop,google,English,United States of America,PAA,what companies does thor industries own?,2. 4-10,4,4,909,0.019922223,0.001430372
8100,thor industries,desktop,google,English,United States of America,PAA,is forest river owned by thor?,2. 4-10,4,4,953,0.019922223,0.001430372
8100,thor industries,desktop,google,English,United States of America,PAA,is thor rv a good brand?,2. 4-10,4,4,997,0.001358333,0.001430372
8100,thor industries,desktop,google,English,United States of America,PAA,who is the largest rv manufacturer?,2. 4-10,4,4,1041,0,0.001430372
90500,principal financial,desktop,google,English,United States of America,PAA,what does principal financial do?,1. top-3,2,2,622,0.019922223,0.001391703
90500,principal financial,desktop,google,English,United States of America,PAA,what bank does principal financial use?,1. top-3,2,2,666,0.019922223,0.001391703
90500,principal financial,desktop,google,English,United States of America,PAA,can i withdraw money from my principal 401k?,1. top-3,2,2,710,0.019922223,0.001391703
90500,principal financial,desktop,google,English,United States of America,PAA,is principal a good 401k provider?,1. top-3,2,2,754,0.019922223,0.001391703
823000,pg&e,desktop,google,English,United States of America,PAA,is pg&e going out of business?,2. 4-10,5,5,1302,0,0.001372338
823000,pg&e,desktop,google,English,United States of America,PAA,what is wrong with pg&e?,2. 4-10,5,5,1346,0,0.001372338
823000,pg&e,desktop,google,English,United States of America,PAA,how do i check my pg&e bill online?,2. 4-10,5,5,1390,0,0.001372338
823000,pg&e,desktop,google,English,United States of America,PAA,is there an app for pg&e?,2. 4-10,5,5,1434,0,0.001372338
165000,mckesson,desktop,google,English,United States of America,PAA,does mckesson pay well?,1. top-3,2,2,654,0.019922223,0.001447205
165000,mckesson,desktop,google,English,United States of America,PAA,how do i order supplies from mckesson?,1. top-3,2,2,698,0.019922223,0.001447205
165000,mckesson,desktop,google,English,United States of America,PAA,is mckesson a good place to work?,1. top-3,2,2,742,0.019922223,0.001447205
165000,mckesson,desktop,google,English,United States of America,PAA,is mckesson a distributor?,1. top-3,2,2,786,0.019922223,0.001447205
450000,boeing,desktop,google,English,United States of America,PAA,is boeing a good investment?,2. 4-10,5,5,1649,0,0.001361272
450000,boeing,desktop,google,English,United States of America,PAA,why is boeing so important?,2. 4-10,5,5,1693,0,0.001361272
450000,boeing,desktop,google,English,United States of America,PAA,is boeing laying off 2020?,2. 4-10,5,5,1737,0,0.001361272
450000,boeing,desktop,google,English,United States of America,PAA,how many boeing 737s have crashed?,2. 4-10,5,5,1781,0,0.001361272
22200,arrow electronics,desktop,google,English,United States of America,PAA,who owns arrow electronics?,1. top-3,2,3,944,0.019922223,0.001379464
22200,arrow electronics,desktop,google,English,United States of America,PAA,is arrow electronics a good company to work for?,1. top-3,2,3,988,0.005433333,0.001379464
22200,arrow electronics,desktop,google,English,United States of America,PAA,who are arrow electronics competitors?,1. top-3,2,3,1032,0,0.001379464
22200,arrow electronics,desktop,google,English,United States of America,PAA,when was arrow electronics founded?,1. top-3,2,3,1076,0,0.001379464
33100,cvs health,desktop,google,English,United States of America,PAA,what cvs stands for?,2. 4-10,10,10,1886,0,0.001348465
33100,cvs health,desktop,google,English,United States of America,PAA,is cvs health a good investment?,2. 4-10,10,10,1930,0,0.001348465
33100,cvs health,desktop,google,English,United States of America,PAA,who is cvs owned by?,2. 4-10,10,10,1974,0,0.001348465
33100,cvs health,desktop,google,English,United States of America,PAA,is aetna owned by cvs?,2. 4-10,10,10,2018,0,0.001348465
135000,mastercard,desktop,google,English,United States of America,PAA,what is mastercard?,1. top-3,2,3,944,0.019922223,0.001349287
135000,mastercard,desktop,google,English,United States of America,PAA,which one is better visa or mastercard?,1. top-3,2,3,988,0.005433333,0.001349287
135000,mastercard,desktop,google,English,United States of America,PAA,how does a mastercard work?,1. top-3,2,3,1032,0,0.001349287
135000,mastercard,desktop,google,English,United States of America,PAA,is mastercard a debit or credit?,1. top-3,2,3,1076,0,0.001349287
7480000,nordstrom,desktop,google,English,United States of America,PAA,why is nordstrom so expensive?,4. 21-50,38,38,5440,0,0.001306547
7480000,nordstrom,desktop,google,English,United States of America,PAA,is nordstrom's closing down?,4. 21-50,38,38,5484,0,0.001306547
7480000,nordstrom,desktop,google,English,United States of America,PAA,what does nordstrom mean?,4. 21-50,38,38,5528,0,0.001306547
7480000,nordstrom,desktop,google,English,United States of America,PAA,how do i contact nordstrom customer service?,4. 21-50,38,38,5572,0,0.001306547
6600,live nation entertainment,desktop,google,English,United States of America,PAA,how many countries does live nation operate in?,1. top-3,3,3,511,0.019922223,0.001389373
6600,live nation entertainment,desktop,google,English,United States of America,PAA,is live nation entertainment a public company?,1. top-3,3,3,555,0.019922223,0.001389373
6600,live nation entertainment,desktop,google,English,United States of America,PAA,how does live nation make money?,1. top-3,3,3,599,0.019922223,0.001389373
6600,live nation entertainment,desktop,google,English,United States of America,PAA,what artists does live nation manage?,1. top-3,3,3,643,0.019922223,0.001389373
4400,mutual of omaha insurance,desktop,google,English,United States of America,PAA,is mutual of omaha good insurance?,1. top-3,2,3,837,0.019922223,0.001368943
4400,mutual of omaha insurance,desktop,google,English,United States of America,PAA,what kind of insurance is mutual of omaha?,1. top-3,2,3,881,0.019922223,0.001368943
4400,mutual of omaha insurance,desktop,google,English,United States of America,PAA,who accepts mutual of omaha?,1. top-3,2,3,925,0.019922223,0.001368943
4400,mutual of omaha insurance,desktop,google,English,United States of America,PAA,is united of omaha and mutual of omaha the same company?,1. top-3,2,3,969,0.014036112,0.001368943
18100,freeport-mcmoran,desktop,google,English,United States of America,PAA,is freeport mcmoran a fortune 500 company?,2. 4-10,4,4,1228,0,0.001364069
18100,freeport-mcmoran,desktop,google,English,United States of America,PAA,what does fcx stand for?,2. 4-10,4,4,1272,0,0.001364069
18100,freeport-mcmoran,desktop,google,English,United States of America,PAA,how many employees does freeport mcmoran have?,2. 4-10,4,4,1316,0,0.001364069
18100,freeport-mcmoran,desktop,google,English,United States of America,PAA,does freeport mine gold?,2. 4-10,4,4,1360,0,0.001364069
90500,charter communications,desktop,google,English,United States of America,PAA,is charter communications the same as spectrum?,1. top-3,2,3,860,0.019922223,0.001422813
90500,charter communications,desktop,google,English,United States of America,PAA,who owns charter communications?,1. top-3,2,3,904,0.019922223,0.001422813
90500,charter communications,desktop,google,English,United States of America,PAA,what is charter communications on my credit report?,1. top-3,2,3,948,0.019922223,0.001422813
90500,charter communications,desktop,google,English,United States of America,PAA,does at&t own charter communications?,1. top-3,2,3,992,0.003622222,0.001422813
2240000,dillard's,desktop,google,English,United States of America,PAA,does dillards offer a senior discount?,2. 4-10,9,9,1817,0,0.001437701
2240000,dillard's,desktop,google,English,United States of America,PAA,is dillards having an extra 40 off sale?,2. 4-10,9,9,1861,0,0.001437701
2240000,dillard's,desktop,google,English,United States of America,PAA,does dillards still sell furniture?,2. 4-10,9,9,1905,0,0.001437701
2240000,dillard's,desktop,google,English,United States of America,PAA,is dillard's owned by macy's?,2. 4-10,9,9,1949,0,0.001437701
74000,toll brothers,desktop,google,English,United States of America,PAA,is toll brothers a good builder?,1. top-3,2,2,646,0.019922223,0.001418255
74000,toll brothers,desktop,google,English,United States of America,PAA,can you negotiate with toll brothers?,1. top-3,2,2,690,0.019922223,0.001418255
74000,toll brothers,desktop,google,English,United States of America,PAA,where do toll brothers build?,1. top-3,2,2,734,0.019922223,0.001418255
74000,toll brothers,desktop,google,English,United States of America,PAA,who are toll brothers competitors?,1. top-3,2,2,778,0.019922223,0.001418255
90500,cummins,desktop,google,English,United States of America,PAA,who is cummins owned by?,2. 4-10,6,6,1366,0,0.001387341
90500,cummins,desktop,google,English,United States of America,PAA,is cummins a good engine?,2. 4-10,6,6,1410,0,0.001387341
90500,cummins,desktop,google,English,United States of America,PAA,is dodge a cummins?,2. 4-10,6,6,1454,0,0.001387341
90500,cummins,desktop,google,English,United States of America,PAA,what trucks have a cummins engine?,2. 4-10,6,6,1498,0,0.001387341
6600,vistra energy,desktop,google,English,United States of America,PAA,what states have vistra energy?,1. top-3,2,2,560,0.019922223,0.001438116
6600,vistra energy,desktop,google,English,United States of America,PAA,how many employees does vistra energy have?,1. top-3,2,2,604,0.019922223,0.001438116
6600,vistra energy,desktop,google,English,United States of America,PAA,what happened to dynegy?,1. top-3,2,2,648,0.019922223,0.001438116
6600,vistra energy,desktop,google,English,United States of America,PAA,who bought dynegy?,1. top-3,2,2,692,0.019922223,0.001438116
27100,united parcel service,desktop,google,English,United States of America,PAA,what does united parcel service do?,3. 11-20,13,13,2616,0,0.001334554
